Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1039,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1040,12,48,4,1.0,0.75,0.8571428571428571,3,0,1,0.69,Tail,global
T1041,64,64,18,0.7,0.7777777777777778,0.7368421052631579,14,6,4,0.69,Medium,global
T1046,31,48,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,7,2,2,0.69,Medium,global
T1047,59,59,17,0.75,0.8823529411764706,0.8108108108108109,15,5,2,0.69,Medium,global
T1048,37,48,11,0.8,0.36363636363636365,0.5,4,1,7,0.69,Medium,global
T1049,51,51,14,0.8,0.5714285714285714,0.6666666666666666,8,2,6,0.69,Medium,global
T1052,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1053,121,121,35,0.868421052631579,0.9428571428571428,0.9041095890410958,33,5,2,0.69,Head,global
T1055,170,170,49,0.8478260869565217,0.7959183673469388,0.8210526315789474,39,7,10,0.69,Head,global
T1056,100,100,29,0.8064516129032258,0.8620689655172413,0.8333333333333334,25,6,4,0.69,Head,global
T1057,144,144,41,0.9024390243902439,0.9024390243902439,0.9024390243902439,37,4,4,0.69,Head,global
T1059,481,481,138,0.8435374149659864,0.8985507246376812,0.8701754385964913,124,23,14,0.69,Head,global
T1068,26,48,7,0.75,0.8571428571428571,0.8,6,2,1,0.69,Medium,global
T1069,45,48,13,0.8333333333333334,0.7692307692307693,0.8,10,2,3,0.69,Medium,global
T1070,238,238,68,0.9090909090909091,0.8823529411764706,0.8955223880597015,60,6,8,0.69,Head,global
T1071,255,255,73,0.8,0.9315068493150684,0.8607594936708861,68,17,5,0.69,Head,global
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1074,68,68,20,0.9285714285714286,0.65,0.7647058823529411,13,1,7,0.69,Medium,global
T1078,63,63,18,0.6842105263157895,0.7222222222222222,0.7027027027027027,13,6,5,0.69,Medium,global
T1080,16,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.69,Tail,global
T1082,205,205,59,0.9,0.9152542372881356,0.907563025210084,54,6,5,0.69,Head,global
T1083,178,178,51,0.7358490566037735,0.7647058823529411,0.75,39,14,12,0.69,Head,global
T1087,66,66,19,0.75,0.47368421052631576,0.5806451612903226,9,3,10,0.69,Medium,global
T1090,87,87,25,0.9473684210526315,0.72,0.8181818181818182,18,1,7,0.69,Medium,global
T1091,17,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.69,Tail,global
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1095,38,48,11,0.5714285714285714,0.36363636363636365,0.4444444444444444,4,3,7,0.69,Medium,global
T1098,33,48,10,0.8333333333333334,0.5,0.625,5,1,5,0.69,Medium,global
T1102,71,71,20,0.6666666666666666,0.7,0.6829268292682927,14,7,6,0.69,Medium,global
T1104,12,48,3,0.0,0.0,0.0,0,0,3,0.69,Tail,global
T1105,236,236,67,0.8769230769230769,0.8507462686567164,0.8636363636363636,57,8,10,0.69,Head,global
T1106,81,81,23,0.7,0.6086956521739131,0.6511627906976745,14,6,9,0.69,Medium,global
T1110,49,49,14,0.8571428571428571,0.8571428571428571,0.8571428571428571,12,2,2,0.69,Medium,global
T1111,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1112,80,80,23,0.8181818181818182,0.782608695652174,0.8,18,4,5,0.69,Medium,global
T1113,80,80,23,0.8846153846153846,1.0,0.9387755102040817,23,3,0,0.69,Medium,global
T1114,36,48,10,0.6363636363636364,0.7,0.6666666666666666,7,4,3,0.69,Medium,global
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.69,Medium,global
T1119,33,48,10,0.5,0.2,0.2857142857142857,2,2,8,0.69,Medium,global
T1120,31,48,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,3,3,0.69,Medium,global
T1123,19,48,5,1.0,1.0,1.0,5,0,0,0.69,Tail,global
T1124,45,48,13,0.9230769230769231,0.9230769230769231,0.9230769230769231,12,1,1,0.69,Medium,global
T1125,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.69,Tail,global
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1129,15,48,4,0.4,0.5,0.4444444444444444,2,3,2,0.69,Tail,global
T1132,66,66,19,0.8823529411764706,0.7894736842105263,0.8333333333333334,15,2,4,0.69,Medium,global
T1133,26,48,8,0.8571428571428571,0.75,0.8,6,1,2,0.69,Medium,global
T1134,52,52,15,0.8461538461538461,0.7333333333333333,0.7857142857142857,11,2,4,0.69,Medium,global
T1135,31,48,9,0.8888888888888888,0.8888888888888888,0.8888888888888888,8,1,1,0.69,Medium,global
T1136,27,48,8,0.6666666666666666,1.0,0.8,8,4,0,0.69,Medium,global
T1137,38,48,11,0.7142857142857143,0.9090909090909091,0.8,10,4,1,0.69,Medium,global
T1140,136,136,39,0.8536585365853658,0.8974358974358975,0.875,35,6,4,0.69,Head,global
T1176,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.69,Tail,global
T1185,15,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.69,Tail,global
T1187,12,48,4,0.0,0.0,0.0,0,0,4,0.69,Tail,global
T1189,37,48,10,0.8,0.4,0.5333333333333333,4,1,6,0.69,Medium,global
T1190,19,48,6,1.0,0.16666666666666666,0.2857142857142857,1,0,5,0.69,Tail,global
T1195,19,48,6,0.75,0.5,0.6,3,1,3,0.69,Tail,global
T1197,15,48,4,0.8,1.0,0.8888888888888888,4,1,0,0.69,Tail,global
T1199,8,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1201,7,48,2,1.0,1.0,1.0,2,0,0,0.69,Tail,global
T1202,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1203,44,48,12,0.9090909090909091,0.8333333333333334,0.8695652173913043,10,1,2,0.69,Medium,global
T1204,131,131,37,0.8857142857142857,0.8378378378378378,0.8611111111111112,31,4,6,0.69,Head,global
T1205,20,48,6,1.0,0.6666666666666666,0.8,4,0,2,0.69,Medium,global
T1207,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.69,Tail,global
T1210,16,48,5,1.0,0.2,0.3333333333333333,1,0,4,0.69,Tail,global
T1211,4,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1212,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1213,17,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.69,Tail,global
T1216,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.69,Tail,global
T1217,8,48,2,0.6666666666666666,1.0,0.8,2,1,0,0.69,Tail,global
T1218,166,166,47,0.8666666666666667,0.8297872340425532,0.8478260869565217,39,6,8,0.69,Head,global
T1219,17,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.69,Tail,global
T1220,10,48,3,1.0,1.0,1.0,3,0,0,0.69,Tail,global
T1221,13,48,4,0.0,0.0,0.0,0,1,4,0.69,Tail,global
T1222,25,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.69,Medium,global
T1480,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.69,Medium,global
T1482,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.69,Tail,global
T1484,21,48,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.69,Medium,global
T1485,17,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.69,Tail,global
T1486,37,48,11,1.0,0.36363636363636365,0.5333333333333333,4,0,7,0.69,Medium,global
T1489,22,48,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.69,Medium,global
T1490,19,48,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.69,Tail,global
T1491,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.69,Tail,global
T1495,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1496,12,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.69,Tail,global
T1497,84,84,24,0.7083333333333334,0.7083333333333334,0.7083333333333334,17,7,7,0.69,Medium,global
T1498,23,48,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,4,4,0.69,Medium,global
T1499,34,48,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.69,Medium,global
T1505,48,48,14,1.0,0.7857142857142857,0.88,11,0,3,0.69,Medium,global
T1518,86,86,24,0.8181818181818182,0.75,0.782608695652174,18,4,6,0.69,Medium,global
T1525,4,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1526,4,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1528,9,48,2,0.0,0.0,0.0,0,2,2,0.69,Tail,global
T1529,11,48,3,0.75,1.0,0.8571428571428571,3,1,0,0.69,Tail,global
T1530,6,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1531,3,48,1,1.0,1.0,1.0,1,0,0,0.69,Tail,global
T1534,7,48,2,0.5,0.5,0.5,1,1,1,0.69,Tail,global
T1535,5,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1537,3,48,1,1.0,1.0,1.0,1,0,0,0.69,Tail,global
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1539,12,48,4,0.6666666666666666,1.0,0.8,4,2,0,0.69,Tail,global
T1542,29,48,8,0.5384615384615384,0.875,0.6666666666666666,7,6,1,0.69,Medium,global
T1543,123,123,35,0.8333333333333334,0.8571428571428571,0.8450704225352113,30,6,5,0.69,Head,global
T1546,122,122,35,0.9565217391304348,0.6285714285714286,0.7586206896551724,22,1,13,0.69,Head,global
T1547,257,257,73,0.8805970149253731,0.8082191780821918,0.8428571428571429,59,8,14,0.69,Head,global
T1548,61,61,17,0.8823529411764706,0.8823529411764706,0.8823529411764706,15,2,2,0.69,Medium,global
T1550,44,48,13,0.5555555555555556,0.38461538461538464,0.45454545454545453,5,4,8,0.69,Medium,global
T1552,58,58,17,0.5238095238095238,0.6470588235294118,0.5789473684210527,11,10,6,0.69,Medium,global
T1553,98,98,28,0.8333333333333334,0.7142857142857143,0.7692307692307693,20,4,8,0.69,Medium,global
T1554,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1555,99,99,28,0.7241379310344828,0.75,0.7368421052631579,21,8,7,0.69,Medium,global
T1556,30,48,8,0.875,0.875,0.875,7,1,1,0.69,Medium,global
T1557,24,48,7,0.75,0.42857142857142855,0.5454545454545454,3,1,4,0.69,Medium,global
T1558,37,48,11,0.6666666666666666,0.5454545454545454,0.6,6,3,5,0.69,Medium,global
T1559,33,48,10,0.7272727272727273,0.8,0.7619047619047619,8,3,2,0.69,Medium,global
T1560,98,98,28,0.8214285714285714,0.8214285714285714,0.8214285714285714,23,5,5,0.69,Medium,global
T1561,22,48,6,1.0,0.6666666666666666,0.8,4,0,2,0.69,Medium,global
T1562,122,122,35,0.7428571428571429,0.7428571428571429,0.7428571428571429,26,9,9,0.69,Head,global
T1563,16,48,5,0.5,0.4,0.4444444444444444,2,2,3,0.69,Tail,global
T1564,119,119,34,0.8,0.7058823529411765,0.75,24,6,10,0.69,Head,global
T1565,16,48,5,1.0,0.6,0.75,3,0,2,0.69,Tail,global
T1566,135,135,39,0.8780487804878049,0.9230769230769231,0.9,36,5,3,0.69,Head,global
T1567,19,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.69,Tail,global
T1568,38,48,11,0.8181818181818182,0.8181818181818182,0.8181818181818182,9,2,2,0.69,Medium,global
T1569,42,48,12,1.0,0.5,0.6666666666666666,6,0,6,0.69,Medium,global
T1570,14,48,4,0.0,0.0,0.0,0,0,4,0.69,Tail,global
T1571,23,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.69,Medium,global
T1572,14,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.69,Tail,global
T1573,135,135,38,0.8571428571428571,0.7894736842105263,0.821917808219178,30,5,8,0.69,Head,global
T1574,129,129,37,0.8571428571428571,0.8108108108108109,0.8333333333333334,30,5,7,0.69,Head,global
T1578,13,48,4,1.0,0.25,0.4,1,0,3,0.69,Tail,global
T1580,7,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1583,52,52,15,0.6153846153846154,0.5333333333333333,0.5714285714285714,8,5,7,0.69,Medium,global
T1584,31,48,9,0.7142857142857143,0.5555555555555556,0.625,5,2,4,0.69,Medium,global
T1585,25,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.69,Medium,global
T1586,19,48,6,0.75,1.0,0.8571428571428571,6,2,0,0.69,Tail,global
T1587,33,48,10,0.5,0.7,0.5833333333333334,7,7,3,0.69,Medium,global
T1588,74,74,21,0.9166666666666666,0.5238095238095238,0.6666666666666666,11,1,10,0.69,Medium,global
T1589,23,48,6,0.5714285714285714,0.6666666666666666,0.6153846153846154,4,3,2,0.69,Medium,global
T1590,24,48,7,1.0,0.7142857142857143,0.8333333333333334,5,0,2,0.69,Medium,global
T1591,17,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.69,Tail,global
T1592,17,48,5,1.0,0.6,0.75,3,0,2,0.69,Tail,global
T1593,11,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.69,Tail,global
T1594,4,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1595,13,48,4,1.0,1.0,1.0,4,0,0,0.69,Tail,global
T1596,24,48,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.69,Medium,global
T1597,10,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.69,Tail,global
T1598,23,48,7,0.6,0.42857142857142855,0.5,3,2,4,0.69,Medium,global
T1599,13,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.69,Tail,global
T1600,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1601,24,48,7,0.5,0.14285714285714285,0.2222222222222222,1,1,6,0.69,Medium,global
T1602,12,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.69,Tail,global
T1606,18,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.69,Tail,global
T1608,41,48,12,1.0,0.3333333333333333,0.5,4,0,8,0.69,Medium,global
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.69,Tail,global
T1610,6,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.69,Tail,global
T1611,8,48,2,0.0,0.0,0.0,0,0,2,0.69,Tail,global
T1612,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1613,5,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1614,24,48,7,1.0,0.7142857142857143,0.8333333333333334,5,0,2,0.69,Medium,global
T1615,5,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1619,3,48,1,0.0,0.0,0.0,0,0,1,0.69,Tail,global
T1620,7,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.69,Tail,global
