Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1047,142,142,40,0.8297872340425532,0.975,0.896551724137931,39,8,1,0.64,Head,global
T1048,37,78,11,0.42857142857142855,0.2727272727272727,0.3333333333333333,3,4,8,0.64,Medium,global
T1049,51,78,14,0.8181818181818182,0.6428571428571429,0.72,9,2,5,0.64,Medium,global
T1052,10,78,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2,2,0.64,Tail,global
T1053,242,243,69,0.9253731343283582,0.8985507246376812,0.9117647058823529,62,5,7,0.64,Head,global
T1055,502,502,143,0.8970588235294118,0.8531468531468531,0.8745519713261649,122,14,21,0.64,Head,global
T1056,156,156,44,0.9069767441860465,0.8863636363636364,0.896551724137931,39,4,5,0.64,Head,global
T1057,227,227,65,0.8615384615384616,0.8615384615384616,0.8615384615384616,56,9,9,0.64,Head,global
T1059,807,808,231,0.8311688311688312,0.8311688311688312,0.8311688311688312,192,39,39,0.64,Head,global
T1068,37,78,11,0.7142857142857143,0.45454545454545453,0.5555555555555556,5,2,6,0.64,Medium,global
T1069,45,78,13,0.9090909090909091,0.7692307692307693,0.8333333333333334,10,1,3,0.64,Medium,global
T1070,329,329,94,0.801980198019802,0.8617021276595744,0.8307692307692308,81,20,13,0.64,Head,global
T1071,432,432,124,0.8793103448275862,0.8225806451612904,0.85,102,14,22,0.64,Head,global
T1072,20,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.64,Medium,global
T1074,103,103,29,0.84,0.7241379310344828,0.7777777777777778,21,4,8,0.64,Head,global
T1078,257,263,74,0.7466666666666667,0.7567567567567568,0.7516778523489933,56,19,18,0.64,Head,global
T1080,16,78,4,1.0,0.25,0.4,1,0,3,0.64,Tail,global
T1082,332,332,95,0.8241758241758241,0.7894736842105263,0.8064516129032258,75,16,20,0.64,Head,global
T1083,287,287,82,0.7411764705882353,0.7682926829268293,0.7544910179640718,63,22,19,0.64,Head,global
T1087,66,78,19,0.6923076923076923,0.47368421052631576,0.5625,9,4,10,0.64,Medium,global
T1090,254,254,73,0.8311688311688312,0.8767123287671232,0.8533333333333334,64,13,9,0.64,Head,global
T1091,17,78,5,0.5,0.2,0.2857142857142857,1,1,4,0.64,Tail,global
T1092,4,78,1,0.0,0.0,0.0,0,1,1,0.64,Tail,global
T1095,98,98,28,0.7857142857142857,0.7857142857142857,0.7857142857142857,22,6,6,0.64,Medium,global
T1098,33,78,10,0.7,0.7,0.7,7,3,3,0.64,Medium,global
T1102,71,78,20,0.8125,0.65,0.7222222222222222,13,3,7,0.64,Medium,global
T1104,12,78,3,0.0,0.0,0.0,0,0,3,0.64,Tail,global
T1105,547,547,156,0.8012422360248447,0.8269230769230769,0.8138801261829653,129,32,27,0.64,Head,global
T1106,304,305,87,0.7083333333333334,0.7816091954022989,0.7431693989071039,68,28,19,0.64,Head,global
T1110,112,112,32,0.8,0.75,0.7741935483870968,24,6,8,0.64,Head,global
T1111,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1112,203,203,58,0.8,0.8275862068965517,0.8135593220338984,48,12,10,0.64,Head,global
T1113,117,117,33,0.8611111111111112,0.9393939393939394,0.8985507246376812,31,5,2,0.64,Head,global
T1114,36,78,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.64,Medium,global
T1115,22,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.64,Medium,global
T1119,33,78,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.64,Medium,global
T1120,31,78,9,0.75,0.6666666666666666,0.7058823529411765,6,2,3,0.64,Medium,global
T1123,19,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1124,45,78,13,1.0,0.9230769230769231,0.96,12,0,1,0.64,Medium,global
T1125,19,78,5,0.8,0.8,0.8,4,1,1,0.64,Tail,global
T1127,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1129,15,78,4,0.75,0.75,0.75,3,1,1,0.64,Tail,global
T1132,66,78,19,1.0,0.7894736842105263,0.8823529411764706,15,0,4,0.64,Medium,global
T1133,26,78,8,1.0,0.5,0.6666666666666666,4,0,4,0.64,Medium,global
T1134,52,78,15,0.8461538461538461,0.7333333333333333,0.7857142857142857,11,2,4,0.64,Medium,global
T1135,31,78,9,0.45454545454545453,0.5555555555555556,0.5,5,6,4,0.64,Medium,global
T1136,27,78,8,0.625,0.625,0.625,5,3,3,0.64,Medium,global
T1137,38,78,11,1.0,0.8181818181818182,0.9,9,0,2,0.64,Medium,global
T1140,616,616,176,0.9137931034482759,0.9034090909090909,0.9085714285714286,159,15,17,0.64,Head,global
T1176,11,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1185,15,78,4,0.0,0.0,0.0,0,1,4,0.64,Tail,global
T1187,12,78,4,0.0,0.0,0.0,0,0,4,0.64,Tail,global
T1189,37,78,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.64,Medium,global
T1190,88,88,25,0.8695652173913043,0.8,0.8333333333333334,20,3,5,0.64,Medium,global
T1195,19,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.64,Tail,global
T1197,15,78,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.64,Tail,global
T1199,8,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1200,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1201,7,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1203,44,78,12,0.8,0.6666666666666666,0.7272727272727273,8,2,4,0.64,Medium,global
T1204,244,244,70,0.875,0.8,0.835820895522388,56,8,14,0.64,Head,global
T1205,20,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.64,Medium,global
T1207,5,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1210,33,78,10,0.6,0.6,0.6,6,4,4,0.64,Medium,global
T1211,4,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1212,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1213,17,78,5,0.8,0.8,0.8,4,1,1,0.64,Tail,global
T1216,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1217,8,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1218,225,225,64,0.9137931034482759,0.828125,0.8688524590163934,53,5,11,0.64,Head,global
T1219,86,86,24,0.9523809523809523,0.8333333333333334,0.8888888888888888,20,1,4,0.64,Medium,global
T1220,10,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1221,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.64,Tail,global
T1222,25,78,7,0.5,0.14285714285714285,0.2222222222222222,1,1,6,0.64,Medium,global
T1480,24,78,7,1.0,0.42857142857142855,0.6,3,0,4,0.64,Medium,global
T1482,10,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1484,49,78,14,1.0,0.8571428571428571,0.9230769230769231,12,0,2,0.64,Medium,global
T1485,17,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.64,Tail,global
T1486,37,78,11,0.8,0.36363636363636365,0.5,4,1,7,0.64,Medium,global
T1489,22,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.64,Medium,global
T1490,19,78,6,0.8571428571428571,1.0,0.9230769230769231,6,1,0,0.64,Tail,global
T1491,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1495,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1496,12,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.64,Tail,global
T1497,84,84,24,0.6296296296296297,0.7083333333333334,0.6666666666666666,17,10,7,0.64,Medium,global
T1498,23,78,6,0.2,0.16666666666666666,0.18181818181818182,1,4,5,0.64,Medium,global
T1499,34,78,10,0.6,0.3,0.4,3,2,7,0.64,Medium,global
T1505,48,78,14,0.75,0.6428571428571429,0.6923076923076923,9,3,5,0.64,Medium,global
T1518,128,128,37,0.7368421052631579,0.7567567567567568,0.7466666666666667,28,10,9,0.64,Head,global
T1525,4,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1526,4,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1528,9,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1529,11,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1530,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1534,7,78,2,0.5,0.5,0.5,1,1,1,0.64,Tail,global
T1535,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1537,3,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1538,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1539,12,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.64,Tail,global
T1542,29,78,8,0.5,0.375,0.42857142857142855,3,3,5,0.64,Medium,global
T1543,181,182,52,0.7586206896551724,0.8461538461538461,0.8,44,14,8,0.64,Head,global
T1546,122,122,35,0.782608695652174,0.5142857142857142,0.6206896551724138,18,5,17,0.64,Head,global
T1547,338,338,96,0.8152173913043478,0.78125,0.7978723404255319,75,17,21,0.64,Head,global
T1548,92,92,26,0.9411764705882353,0.6153846153846154,0.7441860465116279,16,1,10,0.64,Medium,global
T1550,44,78,13,0.7,0.5384615384615384,0.6086956521739131,7,3,6,0.64,Medium,global
T1552,86,86,25,0.4827586206896552,0.56,0.5185185185185185,14,15,11,0.64,Medium,global
T1553,98,98,28,0.7307692307692307,0.6785714285714286,0.7037037037037037,19,7,9,0.64,Medium,global
T1554,11,78,3,1.0,1.0,1.0,3,0,0,0.64,Tail,global
T1555,99,99,28,0.6666666666666666,0.7142857142857143,0.6896551724137931,20,10,8,0.64,Medium,global
T1556,30,78,8,0.5,0.375,0.42857142857142855,3,3,5,0.64,Medium,global
T1557,31,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.64,Medium,global
T1558,37,78,11,0.7777777777777778,0.6363636363636364,0.7,7,2,4,0.64,Medium,global
T1559,33,78,10,1.0,0.7,0.8235294117647058,7,0,3,0.64,Medium,global
T1560,98,98,28,0.7272727272727273,0.5714285714285714,0.64,16,6,12,0.64,Medium,global
T1561,22,78,6,0.625,0.8333333333333334,0.7142857142857143,5,3,1,0.64,Medium,global
T1562,230,231,66,0.7301587301587301,0.696969696969697,0.7131782945736435,46,17,20,0.64,Head,global
T1563,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.64,Tail,global
T1564,140,140,40,0.717948717948718,0.7,0.7088607594936709,28,11,12,0.64,Head,global
T1565,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.64,Tail,global
T1566,242,244,69,0.7948717948717948,0.8985507246376812,0.8435374149659864,62,16,7,0.64,Head,global
T1567,19,78,6,1.0,0.3333333333333333,0.5,2,0,4,0.64,Tail,global
T1568,38,78,11,0.625,0.45454545454545453,0.5263157894736842,5,3,6,0.64,Medium,global
T1569,68,78,20,0.7333333333333333,0.55,0.6285714285714286,11,4,9,0.64,Medium,global
T1570,87,90,25,0.8,0.64,0.7111111111111111,16,4,9,0.64,Medium,global
T1571,23,78,7,0.75,0.8571428571428571,0.8,6,2,1,0.64,Medium,global
T1572,14,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.64,Tail,global
T1573,206,206,59,0.8214285714285714,0.7796610169491526,0.8,46,10,13,0.64,Head,global
T1574,217,217,62,0.8666666666666667,0.8387096774193549,0.8524590163934426,52,8,10,0.64,Head,global
T1578,13,78,4,0.5,0.25,0.3333333333333333,1,1,3,0.64,Tail,global
T1580,7,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
T1583,52,78,15,0.8888888888888888,0.5333333333333333,0.6666666666666666,8,1,7,0.64,Medium,global
T1584,31,78,9,1.0,0.6666666666666666,0.8,6,0,3,0.64,Medium,global
T1585,25,78,7,1.0,1.0,1.0,7,0,0,0.64,Medium,global
T1586,19,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.64,Tail,global
T1587,33,78,10,0.8571428571428571,0.6,0.7058823529411765,6,1,4,0.64,Medium,global
T1588,74,78,21,0.8181818181818182,0.8571428571428571,0.8372093023255814,18,4,3,0.64,Medium,global
T1589,23,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.64,Medium,global
T1590,24,78,7,0.7,1.0,0.8235294117647058,7,3,0,0.64,Medium,global
T1591,17,78,5,0.6666666666666666,0.8,0.7272727272727273,4,2,1,0.64,Tail,global
T1592,17,79,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1593,11,78,3,0.5,0.3333333333333333,0.4,1,1,2,0.64,Tail,global
T1594,4,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1595,13,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.64,Tail,global
T1596,24,78,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,4,3,3,0.64,Medium,global
T1597,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1598,23,78,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.64,Medium,global
T1599,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.64,Tail,global
T1600,11,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1601,24,78,7,0.625,0.7142857142857143,0.6666666666666666,5,3,2,0.64,Medium,global
T1602,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.64,Tail,global
T1606,18,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.64,Tail,global
T1608,41,78,12,0.7142857142857143,0.4166666666666667,0.5263157894736842,5,2,7,0.64,Medium,global
T1609,5,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1610,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1611,8,78,2,1.0,1.0,1.0,2,0,0,0.64,Tail,global
T1612,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1613,5,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1614,24,78,7,0.75,0.42857142857142855,0.5454545454545454,3,1,4,0.64,Medium,global
T1615,5,79,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1619,3,78,1,0.0,0.0,0.0,0,0,1,0.64,Tail,global
T1620,7,78,2,0.0,0.0,0.0,0,0,2,0.64,Tail,global
