Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1566,242,244,69,0.8955223880597015,0.8695652173913043,0.8823529411764706,60,7,9,0.67,Head,global
T1567,19,78,6,1.0,0.3333333333333333,0.5,2,0,4,0.67,Tail,global
T1568,38,78,11,0.6666666666666666,0.5454545454545454,0.6,6,3,5,0.67,Medium,global
T1569,68,78,20,0.7,0.35,0.4666666666666667,7,3,13,0.67,Medium,global
T1570,87,90,25,0.85,0.68,0.7555555555555555,17,3,8,0.67,Medium,global
T1571,23,78,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,5,2,2,0.67,Medium,global
T1572,14,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.67,Tail,global
T1573,206,206,59,0.8,0.8135593220338984,0.8067226890756303,48,12,11,0.67,Head,global
T1574,217,217,62,0.8333333333333334,0.8064516129032258,0.819672131147541,50,10,12,0.67,Head,global
T1578,13,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.67,Tail,global
T1580,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1583,52,78,15,0.4375,0.4666666666666667,0.45161290322580644,7,9,8,0.67,Medium,global
T1584,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1585,25,78,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.67,Medium,global
T1586,19,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.67,Tail,global
T1587,33,78,10,1.0,0.6,0.75,6,0,4,0.67,Medium,global
T1588,74,78,21,0.7727272727272727,0.8095238095238095,0.7906976744186046,17,5,4,0.67,Medium,global
T1589,23,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.67,Medium,global
T1590,24,78,7,0.875,1.0,0.9333333333333333,7,1,0,0.67,Medium,global
T1591,17,78,5,0.5714285714285714,0.8,0.6666666666666666,4,3,1,0.67,Tail,global
T1592,17,79,5,0.8,0.8,0.8,4,1,1,0.67,Tail,global
T1593,11,78,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.67,Tail,global
T1594,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1595,13,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.67,Tail,global
T1596,24,78,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.67,Medium,global
T1597,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1598,23,78,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.67,Medium,global
T1599,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1600,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1601,24,78,7,1.0,0.7142857142857143,0.8333333333333334,5,0,2,0.67,Medium,global
T1602,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1606,18,78,5,1.0,0.6,0.75,3,0,2,0.67,Tail,global
T1608,41,78,12,1.0,0.4166666666666667,0.5882352941176471,5,0,7,0.67,Medium,global
T1609,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1610,6,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1611,8,78,2,1.0,1.0,1.0,2,0,0,0.67,Tail,global
T1612,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1613,5,78,1,0.0,0.0,0.0,0,1,1,0.67,Tail,global
T1614,24,78,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.67,Medium,global
T1615,5,79,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1619,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1620,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
