Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1052,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1053,121,121,35,0.7894736842105263,0.8571428571428571,0.821917808219178,30,8,5,0.57,Head,global
T1055,170,170,49,0.8444444444444444,0.7755102040816326,0.8085106382978723,38,7,11,0.57,Head,global
T1056,100,100,29,0.8333333333333334,0.8620689655172413,0.847457627118644,25,5,4,0.57,Head,global
T1057,144,144,41,0.9230769230769231,0.8780487804878049,0.9,36,3,5,0.57,Head,global
T1059,481,481,138,0.8872180451127819,0.855072463768116,0.8708487084870848,118,15,20,0.57,Head,global
T1068,26,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.57,Medium,global
T1069,45,48,13,0.7692307692307693,0.7692307692307693,0.7692307692307693,10,3,3,0.57,Medium,global
T1070,238,238,68,0.8591549295774648,0.8970588235294118,0.8776978417266187,61,10,7,0.57,Head,global
T1071,255,255,73,0.8292682926829268,0.9315068493150684,0.8774193548387097,68,14,5,0.57,Head,global
T1072,7,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1074,68,68,20,0.75,0.6,0.6666666666666666,12,4,8,0.57,Medium,global
T1078,63,63,18,0.625,0.5555555555555556,0.5882352941176471,10,6,8,0.57,Medium,global
T1080,16,48,4,0.0,0.0,0.0,0,0,4,0.57,Tail,global
T1082,205,205,59,0.9019607843137255,0.7796610169491526,0.8363636363636363,46,5,13,0.57,Head,global
T1083,178,178,51,0.6666666666666666,0.7450980392156863,0.7037037037037037,38,19,13,0.57,Head,global
T1087,66,66,19,0.7857142857142857,0.5789473684210527,0.6666666666666666,11,3,8,0.57,Medium,global
T1090,87,87,25,0.8888888888888888,0.64,0.7441860465116279,16,2,9,0.57,Medium,global
T1091,17,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.57,Tail,global
T1092,4,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1095,38,48,11,0.7777777777777778,0.6363636363636364,0.7,7,2,4,0.57,Medium,global
T1098,33,48,10,1.0,0.3,0.46153846153846156,3,0,7,0.57,Medium,global
T1102,71,71,20,0.6842105263157895,0.65,0.6666666666666666,13,6,7,0.57,Medium,global
T1104,12,48,3,0.0,0.0,0.0,0,0,3,0.57,Tail,global
T1105,236,236,67,0.8923076923076924,0.8656716417910447,0.8787878787878788,58,7,9,0.57,Head,global
T1106,81,81,23,0.7647058823529411,0.5652173913043478,0.65,13,4,10,0.57,Medium,global
T1110,49,49,14,0.6875,0.7857142857142857,0.7333333333333333,11,5,3,0.57,Medium,global
T1111,9,48,3,0.0,0.0,0.0,0,0,3,0.57,Tail,global
T1112,80,80,23,0.75,0.782608695652174,0.7659574468085106,18,6,5,0.57,Medium,global
T1113,80,80,23,0.88,0.9565217391304348,0.9166666666666666,22,3,1,0.57,Medium,global
T1114,36,48,10,0.7142857142857143,0.5,0.5882352941176471,5,2,5,0.57,Medium,global
T1115,22,48,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.57,Medium,global
T1119,33,48,10,0.16666666666666666,0.1,0.125,1,5,9,0.57,Medium,global
T1120,31,48,9,0.5555555555555556,0.5555555555555556,0.5555555555555556,5,4,4,0.57,Medium,global
T1123,19,48,5,1.0,1.0,1.0,5,0,0,0.57,Tail,global
T1124,45,48,13,0.8333333333333334,0.7692307692307693,0.8,10,2,3,0.57,Medium,global
T1125,19,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.57,Tail,global
T1127,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1129,15,48,4,0.25,0.25,0.25,1,3,3,0.57,Tail,global
T1132,66,66,19,0.8125,0.6842105263157895,0.7428571428571429,13,3,6,0.57,Medium,global
T1133,26,48,8,1.0,0.625,0.7692307692307693,5,0,3,0.57,Medium,global
T1134,52,52,15,0.9,0.6,0.72,9,1,6,0.57,Medium,global
T1135,31,48,9,1.0,0.8888888888888888,0.9411764705882353,8,0,1,0.57,Medium,global
T1136,27,48,8,0.5454545454545454,0.75,0.631578947368421,6,5,2,0.57,Medium,global
T1137,38,48,11,0.8888888888888888,0.7272727272727273,0.8,8,1,3,0.57,Medium,global
T1140,136,136,39,0.9444444444444444,0.8717948717948718,0.9066666666666666,34,2,5,0.57,Head,global
T1176,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1185,15,48,4,0.0,0.0,0.0,0,1,4,0.57,Tail,global
T1187,12,48,4,0.0,0.0,0.0,0,1,4,0.57,Tail,global
T1189,37,48,10,0.75,0.3,0.42857142857142855,3,1,7,0.57,Medium,global
T1190,19,48,6,0.5,0.3333333333333333,0.4,2,2,4,0.57,Tail,global
T1195,19,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.57,Tail,global
T1197,15,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.57,Tail,global
T1199,8,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1200,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1201,7,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.57,Tail,global
T1202,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1203,44,48,12,0.6428571428571429,0.75,0.6923076923076923,9,5,3,0.57,Medium,global
T1204,131,131,37,0.9142857142857143,0.8648648648648649,0.8888888888888888,32,3,5,0.57,Head,global
T1205,20,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.57,Medium,global
T1207,5,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1210,16,48,5,1.0,0.2,0.3333333333333333,1,0,4,0.57,Tail,global
T1211,4,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1212,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1213,17,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.57,Tail,global
T1216,10,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1217,8,48,2,0.5,0.5,0.5,1,1,1,0.57,Tail,global
T1218,166,166,47,0.8571428571428571,0.7659574468085106,0.8089887640449438,36,6,11,0.57,Head,global
T1219,17,48,5,1.0,0.6,0.75,3,0,2,0.57,Tail,global
T1220,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.57,Tail,global
T1221,13,48,4,0.0,0.0,0.0,0,1,4,0.57,Tail,global
T1222,25,48,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.57,Medium,global
T1480,24,48,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.57,Medium,global
T1482,10,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.57,Tail,global
T1484,21,48,6,1.0,0.5,0.6666666666666666,3,0,3,0.57,Medium,global
T1485,17,48,5,0.6666666666666666,0.4,0.5,2,1,3,0.57,Tail,global
T1486,37,48,11,1.0,0.5454545454545454,0.7058823529411765,6,0,5,0.57,Medium,global
T1489,22,48,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.57,Medium,global
T1490,19,48,6,0.7142857142857143,0.8333333333333334,0.7692307692307693,5,2,1,0.57,Tail,global
T1491,9,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1495,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1496,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.57,Tail,global
T1497,84,84,24,0.625,0.4166666666666667,0.5,10,6,14,0.57,Medium,global
T1498,23,48,6,0.5,0.3333333333333333,0.4,2,2,4,0.57,Medium,global
T1499,34,48,10,0.0,0.0,0.0,0,2,10,0.57,Medium,global
T1505,48,48,14,1.0,0.7142857142857143,0.8333333333333334,10,0,4,0.57,Medium,global
T1518,86,86,24,0.7142857142857143,0.625,0.6666666666666666,15,6,9,0.57,Medium,global
T1525,4,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1526,4,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1528,9,48,2,0.0,0.0,0.0,0,1,2,0.57,Tail,global
T1529,11,48,3,1.0,1.0,1.0,3,0,0,0.57,Tail,global
T1530,6,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1531,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1534,7,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1535,5,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1537,3,48,1,1.0,1.0,1.0,1,0,0,0.57,Tail,global
T1538,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1539,12,48,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.57,Tail,global
T1542,29,48,8,0.5,0.625,0.5555555555555556,5,5,3,0.57,Medium,global
T1543,123,123,35,0.9615384615384616,0.7142857142857143,0.819672131147541,25,1,10,0.57,Head,global
T1546,122,122,35,0.75,0.6857142857142857,0.7164179104477612,24,8,11,0.57,Head,global
T1547,257,257,73,0.890625,0.7808219178082192,0.8321167883211679,57,7,16,0.57,Head,global
T1548,61,61,17,0.8666666666666667,0.7647058823529411,0.8125,13,2,4,0.57,Medium,global
T1550,44,48,13,0.75,0.23076923076923078,0.35294117647058826,3,1,10,0.57,Medium,global
T1552,58,58,17,0.6666666666666666,0.47058823529411764,0.5517241379310345,8,4,9,0.57,Medium,global
T1553,98,98,28,0.8235294117647058,0.5,0.6222222222222222,14,3,14,0.57,Medium,global
T1554,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1555,99,99,28,0.782608695652174,0.6428571428571429,0.7058823529411765,18,5,10,0.57,Medium,global
T1556,30,48,8,0.8,0.5,0.6153846153846154,4,1,4,0.57,Medium,global
T1557,24,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.57,Medium,global
T1558,37,48,11,0.5,0.36363636363636365,0.42105263157894735,4,4,7,0.57,Medium,global
T1559,33,48,10,1.0,0.5,0.6666666666666666,5,0,5,0.57,Medium,global
T1560,98,98,28,0.9166666666666666,0.7857142857142857,0.8461538461538461,22,2,6,0.57,Medium,global
T1561,22,48,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.57,Medium,global
T1562,122,122,35,0.6829268292682927,0.8,0.7368421052631579,28,13,7,0.57,Head,global
T1563,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.57,Tail,global
T1564,119,119,34,0.6785714285714286,0.5588235294117647,0.6129032258064516,19,9,15,0.57,Head,global
T1565,16,48,5,1.0,0.4,0.5714285714285714,2,0,3,0.57,Tail,global
T1566,135,135,39,0.9090909090909091,0.7692307692307693,0.8333333333333334,30,3,9,0.57,Head,global
T1567,19,48,6,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4,0.57,Tail,global
T1568,38,48,11,1.0,0.6363636363636364,0.7777777777777778,7,0,4,0.57,Medium,global
T1569,42,48,12,0.6666666666666666,0.16666666666666666,0.26666666666666666,2,1,10,0.57,Medium,global
T1570,14,48,4,0.0,0.0,0.0,0,0,4,0.57,Tail,global
T1571,23,48,7,1.0,0.42857142857142855,0.6,3,0,4,0.57,Medium,global
T1572,14,48,4,0.0,0.0,0.0,0,0,4,0.57,Tail,global
T1573,135,135,38,0.8205128205128205,0.8421052631578947,0.8311688311688312,32,7,6,0.57,Head,global
T1574,129,129,37,0.8125,0.7027027027027027,0.7536231884057971,26,6,11,0.57,Head,global
T1578,13,48,4,1.0,0.25,0.4,1,0,3,0.57,Tail,global
T1580,7,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1583,52,52,15,1.0,0.4,0.5714285714285714,6,0,9,0.57,Medium,global
T1584,31,48,9,0.8571428571428571,0.6666666666666666,0.75,6,1,3,0.57,Medium,global
T1585,25,48,7,0.8333333333333334,0.7142857142857143,0.7692307692307693,5,1,2,0.57,Medium,global
T1586,19,48,6,0.75,1.0,0.8571428571428571,6,2,0,0.57,Tail,global
T1587,33,48,10,0.5,0.6,0.5454545454545454,6,6,4,0.57,Medium,global
T1588,74,74,21,0.9,0.42857142857142855,0.5806451612903226,9,1,12,0.57,Medium,global
T1589,23,48,6,0.6,0.5,0.5454545454545454,3,2,3,0.57,Medium,global
T1590,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.57,Medium,global
T1591,17,48,5,0.8,0.8,0.8,4,1,1,0.57,Tail,global
T1592,17,48,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.57,Tail,global
T1593,11,48,3,0.25,0.3333333333333333,0.2857142857142857,1,3,2,0.57,Tail,global
T1594,4,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1595,13,48,4,0.5,0.25,0.3333333333333333,1,1,3,0.57,Tail,global
T1596,24,48,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,5,2,2,0.57,Medium,global
T1597,10,48,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.57,Tail,global
T1598,23,48,7,0.375,0.42857142857142855,0.4,3,5,4,0.57,Medium,global
T1599,13,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.57,Tail,global
T1600,11,48,3,1.0,0.3333333333333333,0.5,1,0,2,0.57,Tail,global
T1601,24,48,7,0.6666666666666666,0.2857142857142857,0.4,2,1,5,0.57,Medium,global
T1602,12,48,3,0.0,0.0,0.0,0,0,3,0.57,Tail,global
T1606,18,48,5,0.75,0.6,0.6666666666666666,3,1,2,0.57,Tail,global
T1608,41,48,12,1.0,0.4166666666666667,0.5882352941176471,5,0,7,0.57,Medium,global
T1609,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.57,Tail,global
T1610,6,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.57,Tail,global
T1611,8,48,2,0.0,0.0,0.0,0,0,2,0.57,Tail,global
T1612,3,48,1,1.0,1.0,1.0,1,0,0,0.57,Tail,global
T1613,5,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1614,24,48,7,0.8571428571428571,0.8571428571428571,0.8571428571428571,6,1,1,0.57,Medium,global
T1615,5,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1619,3,48,1,0.0,0.0,0.0,0,0,1,0.57,Tail,global
T1620,7,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.57,Tail,global
